Query	Document	Answer	Contradictory_Answer	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label
請問大連化工的大連化工DA-102 VAE乳膠的固含量範圍是多少?	"#DA-102#PRODUCT SPECIFICATIONS/產品規格
檢測方法數值
固形份DCC method 55.00 %.min  
黏度 25℃DCC method 2500 – 3700 mPa.s 
pH DCC method 4.5- 6.5 
TYPICAL PROPERTY/其他物性
檢測方法數值
皮膜外觀Visual 透明, 光澤
Tg DCC method 0 ℃
保護系統聚乙烯醇"	大連化工DA-102 VAE乳膠的固含量最小值是55%。	大連化工DA-102 VAE乳膠的固含量最小值是80%。	[[Yes]]	[[Yes]]	[[Yes]]
請問使用大連化工DA-102H VAE乳膠有哪些安全注意事項?	"#DA-102H#SAFETY & STORAGE/操作及儲存注意事項
一般而言, DA-102H 乳膠為極為安定的化學物質，
不易燃，無刺激性，但因 VAE 乳膠中含有少量之殘
留醋酸乙烯單體，在處理 VAE 乳膠時必需注意工作
場所是否通風良好，工作人員應穿防護衣配戴手套
及護目鏡，眼睛或皮膚如果接觸到 VAE 乳膠時，必
需以清水迅速清洗。
DA-102H 乳膠需保存在有遮蔽的場所，儲存場所
之溫度最好保持在 5 到 30 ℃之間，務必不可保存
在結冰嚴寒環境。軟結塊或結皮可能在運輸及儲存過
程形成，因此建議使用前需過濾。若產品開封後未一
次用完，使用者必須採取足夠的保護措施避免產品上
的結塊結皮形成。乳膠開封後若未用完必需盡速將開
口密封好以避免乳膠因乾燥結皮。如乳膠已長期儲存
建議使用前必須攪拌，在未開封且儲存於適當條件下
DA-102H 保存期限為 9 個月。經過長期儲存後，應用
於產品前需要攪拌。
DA-102H 乳膠有添加足量防黴劑能夠防止微生
物污染，但若本產品已開封或轉移至其他儲槽則必須
額外添加適當防黴劑避免微生物攻擊。用來轉移乳膠
的設備工具必須保持清潔乾淨。使用聚合物乳液製作
而成的最後製品通常也建議添加防黴劑加以保存。"	使用大連化工DA-102H VAE乳膠時,應在通風良好的環境下操作,穿戴好防護設備如手套、護目鏡和工作服,避免皮膚和眼睛直接接觸,必要時用大量水沖洗。	使用大連化工DA-102H VAE乳膠時,可以用手直接觸碰。	[[Yes]]	[[Yes]]	[[Yes]]
客戶反映大連化工DA-104 VAE乳膠儲存後出現分層,如何處理?	"#DA-104#SAFETY & STORAGE/操作及儲存注意事項
一般而言, DA-104 乳膠為極為安定的化學物質，
不易燃，無刺激性，但因 VAE 乳膠中含有少量之殘
留醋酸乙烯單體，在處理 VAE 乳膠時必需注意工作
場所是否通風良好，工作人員應穿防護衣配戴手套
及護目鏡，眼睛或皮膚如果接觸到 VAE 乳膠時，必
需以清水迅速清洗。
DA-104 乳膠需保存在有遮蔽的場所，儲存場所
之溫度最好保持在 5 到 40 ℃之間，務必不可保存
在結冰嚴寒環境。軟結塊或結皮可能在運輸及儲存過
程形成，因此建議使用前需過濾。若產品開封後未一
次用完，使用者必須採取足夠的保護措施避免產品上
的結塊結皮形成。乳膠開封後若未用完必需儘速將開
口密封好以避免乳膠因乾燥結皮。如乳膠已長期儲存
建議使用前必須攪拌，在未開封且儲存於適當條件下
DA-104 保存期限為 6 個月。經過長期儲存後，應用
於產品前需要攪拌。
DA-104 乳膠有添加足量防霉劑能夠防止微生物
污染，但若本產品已開封或轉移至其他儲槽則必須額
外添加適當防霉劑避免微生物攻擊。用來轉移乳膠的
設備工具必須保持清潔乾淨。使用聚合物乳液製作而
成的最後製品通常也建議添加防霉劑加以保存。"	如果大連化工DA-104乳膠儲存一段時間後出現分層,是正常情況。使用前只需用攪拌機充分攪拌即可,攪拌均勻後即可恢復正常使用。	代表產品已經過期，不適合再使用。	[[Yes]]	[[Yes]]	[[Yes]]
DA-104和DA-371哪款乳膠粘度值範圍更寬?	"#DA-104#PRODUCT SPECIFICATIONS/產品規格
檢測方法數值
固形份DCC method 55.00 % min.
黏度25 °CDCC method 2000 - 3000 mPa.s 
pH DCC method 4.5 - 6.5 
TYPICAL PROPERTY/其他物性
檢測方法數值
皮膜外觀Visual 透明, 光澤
Tg DCC method -20.0 ~ -10.0 ℃
保護系統聚乙烯醇 #DA-371#PRODUCT SPECIFICATIONS/產品規格
檢測方法數值
固形份DCC method 54.00 – 56.00 % 
黏度 25℃ DCC method 500 – 3500 mPa.s 
pH DCC method 4.0- 6.5 
TYPICAL PROPERTY/其他物性
檢測方法數值
皮膜外觀Visual 透明, 光澤
Tg DCC method 7.0 – 13.0 ℃ 
保護系統聚乙烯醇/乳化劑"	DA-104乳膠的粘度值範圍更寬,為2000-3000 mPa.s。	DA-371乳膠的粘度值範圍更寬。	[[Yes]]	[[Yes]]	[[Yes]]